,stim,correct_choice
0,../data/img/test/square/square97_4.png,Bad
1,../data/img/test/square/square45_4.png,Bad
2,../data/img/test/square/square16_2.png,Bad
3,../data/img/test/square/square22_5.png,Bad
4,../data/img/test/square/square75_3.png,Bad
5,../data/img/test/square/square66_1.png,Bad
6,../data/img/test/square/square22_2.png,Bad
7,../data/img/test/square/square99_5.png,Bad
8,../data/img/test/square/square82_1.png,Bad
9,../data/img/test/square/square85_4.png,Bad
10,../data/img/test/square/square86_3.png,Bad
11,../data/img/test/square/square24_2.png,Bad
12,../data/img/test/square/square85_3.png,Bad
13,../data/img/test/square/square38_3.png,Bad
14,../data/img/test/square/square93_2.png,Bad
15,../data/img/test/square/square31_2.png,Bad
16,../data/img/test/square/square24_3.png,Bad
17,../data/img/test/square/square57_1.png,Bad
18,../data/img/test/square/square0_3.png,Bad
19,../data/img/test/square/square34_5.png,Bad
20,../data/img/test/square/square69_3.png,Bad
21,../data/img/test/square/square82_3.png,Bad
22,../data/img/test/square/square15_5.png,Bad
23,../data/img/test/square/square74_2.png,Bad
24,../data/img/test/square/square31_5.png,Bad
25,../data/img/test/square/square36_3.png,Bad
26,../data/img/test/square/square89_4.png,Bad
27,../data/img/test/square/square78_5.png,Bad
28,../data/img/test/square/square60_2.png,Bad
29,../data/img/test/square/square79_3.png,Bad
30,../data/img/test/square/square77_5.png,Bad
31,../data/img/test/square/square4_4.png,Bad
32,../data/img/test/square/square86_1.png,Bad
33,../data/img/test/square/square8_4.png,Bad
34,../data/img/test/square/square96_4.png,Bad
35,../data/img/test/square/square57_3.png,Bad
36,../data/img/test/square/square49_5.png,Bad
37,../data/img/test/square/square72_3.png,Bad
38,../data/img/test/square/square56_2.png,Bad
39,../data/img/test/square/square0_2.png,Bad
40,../data/img/test/square/square27_4.png,Bad
41,../data/img/test/square/square80_4.png,Bad
42,../data/img/test/square/square42_1.png,Bad
43,../data/img/test/square/square11_2.png,Bad
44,../data/img/test/square/square67_4.png,Bad
45,../data/img/test/square/square71_4.png,Bad
46,../data/img/test/square/square31_1.png,Bad
47,../data/img/test/square/square52_1.png,Bad
48,../data/img/test/square/square90_1.png,Bad
49,../data/img/test/square/square20_2.png,Bad
50,../data/img/test/square/square85_2.png,Bad
51,../data/img/test/square/square65_2.png,Bad
52,../data/img/test/square/square16_1.png,Bad
53,../data/img/test/square/square91_1.png,Bad
54,../data/img/test/square/square23_2.png,Bad
55,../data/img/test/square/square6_5.png,Bad
56,../data/img/test/square/square7_2.png,Bad
57,../data/img/test/square/square61_2.png,Bad
58,../data/img/test/square/square2_1.png,Bad
59,../data/img/test/square/square20_4.png,Bad
60,../data/img/test/square/square68_2.png,Bad
61,../data/img/test/square/square54_1.png,Bad
62,../data/img/test/square/square48_5.png,Bad
63,../data/img/test/square/square47_1.png,Bad
64,../data/img/test/square/square35_5.png,Bad
65,../data/img/test/square/square54_2.png,Bad
66,../data/img/test/square/square46_3.png,Bad
67,../data/img/test/square/square44_2.png,Bad
68,../data/img/test/square/square28_5.png,Bad
69,../data/img/test/square/square33_3.png,Bad
70,../data/img/test/square/square73_4.png,Bad
71,../data/img/test/square/square33_1.png,Bad
72,../data/img/test/square/square44_4.png,Bad
73,../data/img/test/square/square10_4.png,Bad
74,../data/img/test/square/square17_1.png,Bad
75,../data/img/test/square/square52_4.png,Bad
76,../data/img/test/square/square5_5.png,Bad
77,../data/img/test/square/square60_3.png,Bad
78,../data/img/test/square/square63_5.png,Bad
79,../data/img/test/square/square27_1.png,Bad
80,../data/img/test/square/square39_3.png,Bad
81,../data/img/test/square/square94_5.png,Bad
82,../data/img/test/square/square69_5.png,Bad
83,../data/img/test/square/square50_2.png,Bad
84,../data/img/test/square/square93_5.png,Bad
85,../data/img/test/square/square17_5.png,Bad
86,../data/img/test/square/square39_2.png,Bad
87,../data/img/test/square/square53_4.png,Bad
88,../data/img/test/square/square99_3.png,Bad
89,../data/img/test/square/square3_3.png,Bad
90,../data/img/test/square/square0_5.png,Bad
91,../data/img/test/square/square12_1.png,Bad
92,../data/img/test/square/square69_4.png,Bad
93,../data/img/test/square/square22_3.png,Bad
94,../data/img/test/square/square74_4.png,Bad
95,../data/img/test/square/square68_1.png,Bad
96,../data/img/test/square/square9_4.png,Bad
97,../data/img/test/square/square35_2.png,Bad
98,../data/img/test/square/square16_3.png,Bad
99,../data/img/test/square/square73_1.png,Bad
100,../data/img/test/square/square83_3.png,Bad
101,../data/img/test/square/square33_5.png,Bad
102,../data/img/test/square/square13_5.png,Bad
103,../data/img/test/square/square1_5.png,Bad
104,../data/img/test/square/square68_4.png,Bad
105,../data/img/test/square/square90_3.png,Bad
106,../data/img/test/square/square66_2.png,Bad
107,../data/img/test/square/square17_4.png,Bad
108,../data/img/test/square/square63_1.png,Bad
109,../data/img/test/square/square47_3.png,Bad
110,../data/img/test/square/square71_5.png,Bad
111,../data/img/test/square/square72_5.png,Bad
112,../data/img/test/square/square92_2.png,Bad
113,../data/img/test/square/square65_4.png,Bad
114,../data/img/test/square/square95_5.png,Bad
115,../data/img/test/square/square61_1.png,Bad
116,../data/img/test/square/square70_4.png,Bad
117,../data/img/test/square/square54_3.png,Bad
118,../data/img/test/square/square18_3.png,Bad
119,../data/img/test/square/square98_1.png,Bad
120,../data/img/test/triangle/triangle80_4.png,Good
121,../data/img/test/triangle/triangle71_4.png,Good
122,../data/img/test/triangle/triangle19_2.png,Good
123,../data/img/test/triangle/triangle79_2.png,Good
124,../data/img/test/triangle/triangle83_4.png,Good
125,../data/img/test/triangle/triangle12_4.png,Good
126,../data/img/test/triangle/triangle50_2.png,Good
127,../data/img/test/triangle/triangle7_4.png,Good
128,../data/img/test/triangle/triangle26_4.png,Good
129,../data/img/test/triangle/triangle43_1.png,Good
130,../data/img/test/triangle/triangle90_3.png,Good
131,../data/img/test/triangle/triangle43_5.png,Good
132,../data/img/test/triangle/triangle40_4.png,Good
133,../data/img/test/triangle/triangle97_3.png,Good
134,../data/img/test/triangle/triangle83_2.png,Good
135,../data/img/test/triangle/triangle34_5.png,Good
136,../data/img/test/triangle/triangle74_2.png,Good
137,../data/img/test/triangle/triangle68_2.png,Good
138,../data/img/test/triangle/triangle20_1.png,Good
139,../data/img/test/triangle/triangle84_4.png,Good
140,../data/img/test/triangle/triangle66_1.png,Good
141,../data/img/test/triangle/triangle89_3.png,Good
142,../data/img/test/triangle/triangle23_5.png,Good
143,../data/img/test/triangle/triangle10_2.png,Good
144,../data/img/test/triangle/triangle58_1.png,Good
145,../data/img/test/triangle/triangle91_3.png,Good
146,../data/img/test/triangle/triangle27_2.png,Good
147,../data/img/test/triangle/triangle52_3.png,Good
148,../data/img/test/triangle/triangle89_2.png,Good
149,../data/img/test/triangle/triangle50_1.png,Good
150,../data/img/test/triangle/triangle25_3.png,Good
151,../data/img/test/triangle/triangle31_2.png,Good
152,../data/img/test/triangle/triangle29_3.png,Good
153,../data/img/test/triangle/triangle75_2.png,Good
154,../data/img/test/triangle/triangle56_4.png,Good
155,../data/img/test/triangle/triangle80_1.png,Good
156,../data/img/test/triangle/triangle58_5.png,Good
157,../data/img/test/triangle/triangle54_1.png,Good
158,../data/img/test/triangle/triangle23_4.png,Good
159,../data/img/test/triangle/triangle16_3.png,Good
160,../data/img/test/triangle/triangle82_3.png,Good
161,../data/img/test/triangle/triangle71_1.png,Good
162,../data/img/test/triangle/triangle71_5.png,Good
163,../data/img/test/triangle/triangle47_3.png,Good
164,../data/img/test/triangle/triangle20_3.png,Good
165,../data/img/test/triangle/triangle29_5.png,Good
166,../data/img/test/triangle/triangle66_5.png,Good
167,../data/img/test/triangle/triangle21_3.png,Good
168,../data/img/test/triangle/triangle32_5.png,Good
169,../data/img/test/triangle/triangle0_1.png,Good
170,../data/img/test/triangle/triangle20_5.png,Good
171,../data/img/test/triangle/triangle25_2.png,Good
172,../data/img/test/triangle/triangle1_4.png,Good
173,../data/img/test/triangle/triangle42_4.png,Good
174,../data/img/test/triangle/triangle56_1.png,Good
175,../data/img/test/triangle/triangle78_5.png,Good
176,../data/img/test/triangle/triangle69_2.png,Good
177,../data/img/test/triangle/triangle69_4.png,Good
178,../data/img/test/triangle/triangle92_3.png,Good
179,../data/img/test/triangle/triangle36_1.png,Good
180,../data/img/test/triangle/triangle46_4.png,Good
181,../data/img/test/triangle/triangle2_5.png,Good
182,../data/img/test/triangle/triangle26_3.png,Good
183,../data/img/test/triangle/triangle85_5.png,Good
184,../data/img/test/triangle/triangle40_3.png,Good
