stim,correct_choice
../data/img/test/square/square10_3.png,Bad
../data/img/test/square/square84_5.png,Bad
../data/img/test/square/square66_3.png,Bad
../data/img/test/square/square26_1.png,Bad
../data/img/test/square/square52_1.png,Bad
../data/img/test/square/square69_3.png,Bad
../data/img/test/square/square55_1.png,Bad
../data/img/test/square/square63_2.png,Bad
../data/img/test/square/square22_4.png,Bad
../data/img/test/square/square27_2.png,Bad
../data/img/test/square/square82_1.png,Bad
../data/img/test/square/square57_1.png,Bad
../data/img/test/square/square24_2.png,Bad
../data/img/test/square/square44_2.png,Bad
../data/img/test/square/square74_4.png,Bad
../data/img/test/square/square34_1.png,Bad
../data/img/test/square/square97_1.png,Bad
../data/img/test/square/square38_4.png,Bad
../data/img/test/square/square68_5.png,Bad
../data/img/test/square/square39_1.png,Bad
../data/img/test/square/square13_1.png,Bad
../data/img/test/square/square76_4.png,Bad
../data/img/test/square/square98_4.png,Bad
../data/img/test/square/square75_3.png,Bad
../data/img/test/square/square92_5.png,Bad
../data/img/test/square/square64_5.png,Bad
../data/img/test/square/square39_5.png,Bad
../data/img/test/square/square2_1.png,Bad
../data/img/test/square/square49_2.png,Bad
../data/img/test/square/square3_1.png,Bad
../data/img/test/square/square48_1.png,Bad
../data/img/test/square/square49_3.png,Bad
../data/img/test/square/square34_5.png,Bad
../data/img/test/square/square85_5.png,Bad
../data/img/test/square/square63_3.png,Bad
../data/img/test/square/square11_2.png,Bad
../data/img/test/square/square88_3.png,Bad
../data/img/test/square/square72_3.png,Bad
../data/img/test/square/square39_4.png,Bad
../data/img/test/square/square37_4.png,Bad
../data/img/test/square/square17_4.png,Bad
../data/img/test/square/square67_2.png,Bad
../data/img/test/square/square27_3.png,Bad
../data/img/test/square/square36_1.png,Bad
../data/img/test/square/square33_2.png,Bad
../data/img/test/square/square77_4.png,Bad
../data/img/test/square/square29_4.png,Bad
../data/img/test/square/square48_4.png,Bad
../data/img/test/square/square52_4.png,Bad
../data/img/test/square/square76_3.png,Bad
../data/img/test/square/square77_5.png,Bad
../data/img/test/square/square67_5.png,Bad
../data/img/test/square/square56_4.png,Bad
../data/img/test/square/square45_5.png,Bad
../data/img/test/square/square53_1.png,Bad
../data/img/test/square/square45_3.png,Bad
../data/img/test/square/square46_4.png,Bad
../data/img/test/square/square5_3.png,Bad
../data/img/test/square/square33_3.png,Bad
../data/img/test/square/square11_1.png,Bad
../data/img/test/square/square9_1.png,Bad
../data/img/test/square/square78_4.png,Bad
../data/img/test/square/square67_4.png,Bad
../data/img/test/square/square26_5.png,Bad
../data/img/test/square/square95_5.png,Bad
../data/img/test/square/square5_1.png,Bad
../data/img/test/square/square94_4.png,Bad
../data/img/test/square/square54_1.png,Bad
../data/img/test/square/square62_3.png,Bad
../data/img/test/square/square1_5.png,Bad
../data/img/test/square/square43_5.png,Bad
../data/img/test/square/square31_5.png,Bad
../data/img/test/square/square86_4.png,Bad
../data/img/test/square/square47_3.png,Bad
../data/img/test/square/square97_2.png,Bad
../data/img/test/square/square91_5.png,Bad
../data/img/test/square/square70_4.png,Bad
../data/img/test/square/square96_1.png,Bad
../data/img/test/square/square10_5.png,Bad
../data/img/test/square/square89_1.png,Bad
../data/img/test/square/square3_2.png,Bad
../data/img/test/square/square4_5.png,Bad
../data/img/test/square/square23_2.png,Bad
../data/img/test/square/square50_1.png,Bad
../data/img/test/square/square84_2.png,Bad
../data/img/test/square/square17_2.png,Bad
../data/img/test/square/square98_3.png,Bad
../data/img/test/square/square29_3.png,Bad
../data/img/test/square/square13_5.png,Bad
../data/img/test/square/square39_3.png,Bad
../data/img/test/square/square8_4.png,Bad
../data/img/test/square/square69_5.png,Bad
../data/img/test/square/square13_4.png,Bad
../data/img/test/square/square12_1.png,Bad
../data/img/test/square/square0_1.png,Bad
../data/img/test/square/square11_3.png,Bad
../data/img/test/square/square44_3.png,Bad
../data/img/test/square/square40_2.png,Bad
../data/img/test/square/square1_2.png,Bad
../data/img/test/square/square17_1.png,Bad
../data/img/test/square/square78_1.png,Bad
../data/img/test/square/square2_5.png,Bad
../data/img/test/square/square65_5.png,Bad
../data/img/test/square/square14_3.png,Bad
../data/img/test/square/square86_2.png,Bad
../data/img/test/square/square56_1.png,Bad
../data/img/test/square/square22_5.png,Bad
../data/img/test/square/square21_1.png,Bad
../data/img/test/square/square12_3.png,Bad
../data/img/test/square/square31_1.png,Bad
../data/img/test/square/square89_3.png,Bad
../data/img/test/square/square6_1.png,Bad
../data/img/test/square/square85_2.png,Bad
../data/img/test/square/square42_3.png,Bad
../data/img/test/square/square14_1.png,Bad
../data/img/test/square/square92_2.png,Bad
../data/img/test/square/square47_5.png,Bad
../data/img/test/square/square18_4.png,Bad
../data/img/test/square/square41_3.png,Bad
../data/img/test/square/square53_5.png,Bad
../data/img/test/triangle/triangle20_4.png,Good
../data/img/test/triangle/triangle54_5.png,Good
../data/img/test/triangle/triangle30_4.png,Good
../data/img/test/triangle/triangle97_2.png,Good
../data/img/test/triangle/triangle53_3.png,Good
../data/img/test/triangle/triangle77_1.png,Good
../data/img/test/triangle/triangle4_4.png,Good
../data/img/test/triangle/triangle15_1.png,Good
../data/img/test/triangle/triangle53_1.png,Good
../data/img/test/triangle/triangle27_5.png,Good
../data/img/test/triangle/triangle81_2.png,Good
../data/img/test/triangle/triangle90_5.png,Good
../data/img/test/triangle/triangle64_4.png,Good
../data/img/test/triangle/triangle50_2.png,Good
../data/img/test/triangle/triangle97_1.png,Good
../data/img/test/triangle/triangle12_2.png,Good
../data/img/test/triangle/triangle23_2.png,Good
../data/img/test/triangle/triangle55_4.png,Good
../data/img/test/triangle/triangle90_2.png,Good
../data/img/test/triangle/triangle88_2.png,Good
../data/img/test/triangle/triangle32_5.png,Good
../data/img/test/triangle/triangle98_4.png,Good
../data/img/test/triangle/triangle49_2.png,Good
../data/img/test/triangle/triangle56_3.png,Good
../data/img/test/triangle/triangle18_4.png,Good
../data/img/test/triangle/triangle19_5.png,Good
../data/img/test/triangle/triangle29_5.png,Good
../data/img/test/triangle/triangle29_2.png,Good
../data/img/test/triangle/triangle61_3.png,Good
../data/img/test/triangle/triangle60_5.png,Good
../data/img/test/triangle/triangle3_4.png,Good
../data/img/test/triangle/triangle36_1.png,Good
../data/img/test/triangle/triangle17_2.png,Good
../data/img/test/triangle/triangle56_1.png,Good
../data/img/test/triangle/triangle91_5.png,Good
../data/img/test/triangle/triangle55_5.png,Good
../data/img/test/triangle/triangle51_4.png,Good
../data/img/test/triangle/triangle70_1.png,Good
../data/img/test/triangle/triangle55_1.png,Good
../data/img/test/triangle/triangle21_4.png,Good
../data/img/test/triangle/triangle98_1.png,Good
../data/img/test/triangle/triangle48_2.png,Good
../data/img/test/triangle/triangle31_4.png,Good
../data/img/test/triangle/triangle12_4.png,Good
../data/img/test/triangle/triangle52_2.png,Good
../data/img/test/triangle/triangle59_4.png,Good
../data/img/test/triangle/triangle62_2.png,Good
../data/img/test/triangle/triangle89_3.png,Good
../data/img/test/triangle/triangle12_3.png,Good
../data/img/test/triangle/triangle56_5.png,Good
../data/img/test/triangle/triangle55_2.png,Good
../data/img/test/triangle/triangle79_2.png,Good
../data/img/test/triangle/triangle11_3.png,Good
../data/img/test/triangle/triangle52_4.png,Good
../data/img/test/triangle/triangle34_3.png,Good
../data/img/test/triangle/triangle50_3.png,Good
../data/img/test/triangle/triangle13_3.png,Good
../data/img/test/triangle/triangle16_5.png,Good
../data/img/test/triangle/triangle21_5.png,Good
../data/img/test/triangle/triangle58_5.png,Good
../data/img/test/triangle/triangle95_3.png,Good
../data/img/test/triangle/triangle10_2.png,Good
../data/img/test/triangle/triangle3_2.png,Good
../data/img/test/triangle/triangle73_3.png,Good
../data/img/test/triangle/triangle99_1.png,Good
../data/img/test/triangle/triangle92_3.png,Good
../data/img/test/triangle/triangle93_5.png,Good
../data/img/test/triangle/triangle64_2.png,Good
../data/img/test/triangle/triangle89_5.png,Good
../data/img/test/triangle/triangle8_2.png,Good
../data/img/test/triangle/triangle31_3.png,Good
../data/img/test/triangle/triangle46_1.png,Good
../data/img/test/triangle/triangle66_4.png,Good
../data/img/test/triangle/triangle8_4.png,Good
../data/img/test/triangle/triangle77_4.png,Good
