,stim,correct_choice
0,../data/img/test/square/square25_3.png,Bad
1,../data/img/test/square/square34_1.png,Bad
2,../data/img/test/square/square63_3.png,Bad
3,../data/img/test/square/square4_3.png,Bad
4,../data/img/test/square/square31_4.png,Bad
5,../data/img/test/square/square66_3.png,Bad
6,../data/img/test/square/square77_3.png,Bad
7,../data/img/test/square/square62_5.png,Bad
8,../data/img/test/square/square9_3.png,Bad
9,../data/img/test/square/square20_5.png,Bad
10,../data/img/test/triangle/triangle80_3.png,Good
11,../data/img/test/triangle/triangle95_3.png,Good
12,../data/img/test/triangle/triangle42_5.png,Good
13,../data/img/test/triangle/triangle49_4.png,Good
14,../data/img/test/triangle/triangle64_1.png,Good
15,../data/img/test/triangle/triangle72_1.png,Good
16,../data/img/test/triangle/triangle12_3.png,Good
17,../data/img/test/triangle/triangle30_4.png,Good
18,../data/img/test/triangle/triangle98_3.png,Good
19,../data/img/test/triangle/triangle48_1.png,Good
20,../data/img/test/circle/circle54_1.png,No_info
21,../data/img/test/circle/circle91_1.png,No_info
22,../data/img/test/circle/circle34_1.png,No_info
23,../data/img/test/circle/circle41_3.png,No_info
24,../data/img/test/circle/circle16_4.png,No_info
25,../data/img/test/circle/circle36_5.png,No_info
26,../data/img/test/circle/circle14_3.png,No_info
27,../data/img/test/circle/circle68_5.png,No_info
28,../data/img/test/circle/circle13_4.png,No_info
29,../data/img/test/circle/circle40_1.png,No_info
