,stim,correct_choice
0,../data/img/test/square/square66-0.65_4.png,Bad
1,../data/img/test/square/square25-0.65_3.png,Bad
2,../data/img/test/square/square30-0.65_3.png,Bad
3,../data/img/test/square/square46-0.65_3.png,Bad
4,../data/img/test/square/square76-0.65_5.png,Bad
5,../data/img/test/square/square90-0.65_2.png,Bad
6,../data/img/test/square/square27-0.65_5.png,Bad
7,../data/img/test/square/square87-0.65_4.png,Bad
8,../data/img/test/square/square10-0.65_1.png,Bad
9,../data/img/test/square/square88-0.65_1.png,Bad
10,../data/img/test/triangle/triangle13-0.65_5.png,Good
11,../data/img/test/triangle/triangle12-0.65_1.png,Good
12,../data/img/test/triangle/triangle16-0.65_4.png,Good
13,../data/img/test/triangle/triangle8-0.65_2.png,Good
14,../data/img/test/triangle/triangle65-0.65_1.png,Good
15,../data/img/test/triangle/triangle43-0.65_3.png,Good
16,../data/img/test/triangle/triangle82-0.65_3.png,Good
17,../data/img/test/triangle/triangle12-0.65_5.png,Good
18,../data/img/test/triangle/triangle75-0.65_5.png,Good
19,../data/img/test/triangle/triangle54-0.65_5.png,Good
20,../data/img/test/circle/circle33-0.65_3.png,No_info
21,../data/img/test/circle/circle3-0.65_1.png,No_info
22,../data/img/test/circle/circle22-0.65_2.png,No_info
23,../data/img/test/circle/circle62-0.65_2.png,No_info
24,../data/img/test/circle/circle93-0.65_5.png,No_info
25,../data/img/test/circle/circle49-0.65_3.png,No_info
26,../data/img/test/circle/circle10-0.65_4.png,No_info
27,../data/img/test/circle/circle21-0.65_4.png,No_info
28,../data/img/test/circle/circle99-0.65_1.png,No_info
29,../data/img/test/circle/circle65-0.65_3.png,No_info
