stim,correct_choice
../data/img/test/square/square51_3.png,Bad
../data/img/test/square/square99_2.png,Bad
../data/img/test/square/square16_1.png,Bad
../data/img/test/square/square64_2.png,Bad
../data/img/test/square/square91_4.png,Bad
../data/img/test/square/square88_5.png,Bad
../data/img/test/square/square67_1.png,Bad
../data/img/test/square/square3_5.png,Bad
../data/img/test/square/square61_2.png,Bad
../data/img/test/square/square23_3.png,Bad
../data/img/test/triangle/triangle97_3.png,Good
../data/img/test/triangle/triangle27_4.png,Good
../data/img/test/triangle/triangle20_5.png,Good
../data/img/test/triangle/triangle49_3.png,Good
../data/img/test/triangle/triangle90_4.png,Good
../data/img/test/triangle/triangle58_1.png,Good
../data/img/test/triangle/triangle5_4.png,Good
../data/img/test/triangle/triangle42_2.png,Good
../data/img/test/triangle/triangle17_5.png,Good
../data/img/test/triangle/triangle26_3.png,Good
../data/img/test/circle/circle65_3.png,No_info
../data/img/test/circle/circle97_2.png,No_info
../data/img/test/circle/circle4_1.png,No_info
../data/img/test/circle/circle15_4.png,No_info
../data/img/test/circle/circle41_4.png,No_info
../data/img/test/circle/circle27_5.png,No_info
../data/img/test/circle/circle92_3.png,No_info
../data/img/test/circle/circle77_1.png,No_info
../data/img/test/circle/circle36_1.png,No_info
../data/img/test/circle/circle30_2.png,No_info
